version	path	line	kind	context	source
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4814	RECORD_EMIT	std::move	Stream.EmitRecord(bitc::FS_STACK_IDS, Vals, StackIdAbbvId);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4832	LOCAL_ABBREV_DEFINE	std::move	ContextIdAbbvId = Stream.EmitAbbrev(std::move(ContextIdAbbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4848	LOCAL_ABBREV_DEFINE	std::move	unsigned FSCallsProfileAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4857	LOCAL_ABBREV_DEFINE	std::move	unsigned FSModRefsAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4868	LOCAL_ABBREV_DEFINE	std::move	unsigned FSModVTableRefsAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4876	LOCAL_ABBREV_DEFINE	std::move	unsigned FSAliasAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4886	LOCAL_ABBREV_DEFINE	std::move	unsigned TypeIdCompatibleVtableAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4894	LOCAL_ABBREV_DEFINE	std::move	unsigned CallsiteAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4903	LOCAL_ABBREV_DEFINE	std::move	unsigned AllocAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4910	LOCAL_ABBREV_DEFINE	std::move	unsigned RadixAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	4997	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_ALIAS, NameVals, FSAliasAbbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5004	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_TYPE_ID_METADATA, NameVals,
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5010	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_BLOCK_COUNT,
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5035	LOCAL_ABBREV_DEFINE	std::move	unsigned GUIDListAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5044	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_GUIDLIST, RecordVals, GUIDListAbbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5049	BLOCK_ENTER	IndexBitcodeWriter::writeCombinedGlobalValueSummary	Stream.EnterSubblock(bitc::GLOBALVAL_SUMMARY_BLOCK_ID, 4);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5050	RECORD_EMIT	IndexBitcodeWriter::writeCombinedGlobalValueSummary	Stream.EmitRecord(
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5055	RECORD_EMIT	IndexBitcodeWriter::writeCombinedGlobalValueSummary	Stream.EmitRecord(bitc::FS_FLAGS, ArrayRef<uint64_t>{Index.getFlags()});
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5063	LOCAL_ABBREV_DEFINE	std::move	unsigned ValueGuidAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5066	RECORD_EMIT	std::move	Stream.EmitRecord(bitc::FS_VALUE_GUID,
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5083	LOCAL_ABBREV_DEFINE	std::move	unsigned StackIdAbbvId = Stream.EmitAbbrev(std::move(StackIdAbbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5090	RECORD_EMIT	std::move	Stream.EmitRecord(bitc::FS_STACK_IDS, Vals, StackIdAbbvId);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5108	LOCAL_ABBREV_DEFINE	std::move	unsigned FSCallsProfileAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5118	LOCAL_ABBREV_DEFINE	std::move	unsigned FSModRefsAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5127	LOCAL_ABBREV_DEFINE	std::move	unsigned FSAliasAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5137	LOCAL_ABBREV_DEFINE	std::move	unsigned CallsiteAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5150	LOCAL_ABBREV_DEFINE	std::move	unsigned AllocAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5184	RECORD_EMIT	GlobalValue::isLocalLinkage	Stream.EmitRecord(bitc::FS_COMBINED_ORIGINAL_NAME, NameVals);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5195	LOCAL_ABBREV_DEFINE	std::move	unsigned RadixAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5278	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_COMBINED_GLOBALVAR_INIT_REFS, NameVals,
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5337	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_COMBINED_PROFILE, NameVals,
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5383	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_COMBINED_ALIAS, NameVals, FSAliasAbbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5410	RECORD_EMIT	llvm::sort	Stream.EmitRecord(Code, NameVals);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5425	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_TYPE_ID, NameVals);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5431	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::FS_BLOCK_COUNT,
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5440	BLOCK_ENTER	writeIdentificationBlock	Stream.EnterSubblock(bitc::IDENTIFICATION_BLOCK_ID, 5);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5447	LOCAL_ABBREV_DEFINE	std::move	auto StringAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5455	LOCAL_ABBREV_DEFINE	std::move	auto EpochAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5457	RECORD_EMIT	std::move	Stream.EmitRecord(bitc::IDENTIFICATION_CODE_EPOCH, Vals, EpochAbbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5474	RECORD_EMIT	support::endian::read32be	Stream.EmitRecord(bitc::MODULE_CODE_HASH, Vals);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5485	BLOCK_ENTER	ModuleBitcodeWriter::write	Stream.EnterSubblock(bitc::MODULE_BLOCK_ID, 3);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5755	BLOCK_ENTER	IndexBitcodeWriter::write	Stream.EnterSubblock(bitc::MODULE_BLOCK_ID, 3);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5832	LOCAL_ABBREV_DEFINE	std::move	unsigned FilenameAbbrev = Stream.EmitAbbrev(std::move(Abbv));
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5837	RECORD_EMIT	std::move	Stream.EmitRecord(bitc::MODULE_CODE_SOURCE_FILENAME, Vals, FilenameAbbrev);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5853	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_GLOBALVAR, Vals);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5867	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_FUNCTION, Vals);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5881	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_ALIAS, Vals);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5895	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_IFUNC, Vals);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5901	BLOCK_ENTER	ThinLinkBitcodeWriter::write	Stream.EnterSubblock(bitc::MODULE_BLOCK_ID, 3);
cutoff-main-a1194be1	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	5910	RECORD_EMIT	UNRESOLVED_CONTEXT	Stream.EmitRecord(bitc::MODULE_CODE_HASH, ArrayRef<uint32_t>(*ModHash));
