split,family,model,arm,eligible,verify,equality,identifier,alignment,bytes,weighted_distance,nodes,aliases,builder_calls,builder_wall_us,builder_cpu_us,builder_capacity_bytes,builder_scratch_bytes,builder_reallocated,verify_wall_us,verify_cpu_us,equivalence_wall_us,equivalence_cpu_us,reader_generic_warm_ns,reader_generic_cold_ns,reader_trace_warm_ns,reader_trace_warm_cpu_ns,reader_trace_cold_ns,reader_trace_cold_cpu_ns,graph_extraction_wall_us,graph_extraction_cpu_us,planner_wall_ms,planner_cpu_ms,planner_peak_rss,planner_states,planner_transitions,planner_merges,planner_distinct_raw_merges,planner_temp_bytes,useful_residual_actions,candidate_plan_transitions,fallback,process_peak_rss,total_temp_bytes,end_to_end_construction_wall_us,end_to_end_construction_cpu_us,canonical_fnv64,plan_fnv64
heldout,conv,18_conv_conv2,stable_size_matched_capacity,1,1,1,1,1,3504,9996800,50,0,144,6.233,0.000,5232,0,1,0.236,0.000,60.500,0.000,18.580,70232.000,27.900,0.000,68554.000,80000.000,105.600,0.000,0.007,0.000,4313088,50,0,0,0,400,0,50,0,14729216,5632,180.069,0.000,11796727135231356218,16788435062894613452
heldout,conv,18_conv_conv2,hot_first_ready,1,1,1,1,1,3504,13378816,50,0,144,6.840,0.000,3840,0,1,0.239,0.000,61.400,0.000,16.060,69442.000,27.720,0.000,67846.000,60000.000,105.600,0.000,0.017,0.000,4313088,50,0,0,0,400,0,50,0,14729216,4240,191.078,0.000,11796727135231356218,9334943335212649580
heldout,conv,18_conv_conv2,local_field_order,1,1,1,1,1,3504,9971456,50,0,144,6.717,0.000,3840,0,1,0.237,0.000,59.200,1000.000,16.040,70390.000,27.640,0.000,67812.000,80000.000,105.600,0.000,0.005,0.000,4313088,50,0,0,0,400,0,50,0,14729216,4240,176.854,1000.000,11796727135231356218,9311106616082197602
heldout,conv,18_conv_conv2,generic_bounded_beam,1,1,1,1,1,3536,43374848,50,0,144,6.950,0.000,3840,0,1,0.239,0.000,62.100,0.000,16.080,69920.000,28.780,0.000,68358.000,80000.000,105.600,0.000,22.149,22.000,6352896,400,7270,0,0,33280,0,50,0,14733312,37120,22324.288,22000.000,11796727135231356218,9694115558689441234
heldout,conv,18_conv_conv2,fb_rcfdp_bounded,1,1,1,1,1,3536,43374848,50,0,144,6.723,0.000,3840,0,1,0.236,0.000,61.200,0.000,15.820,69786.000,27.860,0.000,68486.000,60000.000,105.600,0.000,45.214,46.000,8208384,393,7270,125,125,32800,0,50,0,14733312,36640,45387.259,46000.000,11796727135231356218,8763315104892834242
heldout,conv,19_conv_conv20,generated_pack_default,1,1,1,1,1,1600,4542208,50,0,0,3.223,0.000,2304,0,1,0.241,0.000,71.600,0.000,16.100,71686.000,28.480,0.000,68794.000,60000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,14110720,2304,75.064,0.000,65810539343067998,1469598103934665603
heldout,conv,19_conv_conv20,stable_legal_topo,1,1,1,1,1,1632,6809088,50,0,145,4.820,0.000,2304,0,1,0.241,0.000,72.600,0.000,16.120,70986.000,28.060,0.000,69062.000,60000.000,94.700,0.000,0.007,0.000,4292608,50,0,0,0,400,0,50,0,14180352,2704,179.761,0.000,65810539343067998,16788435062894613452
heldout,conv,19_conv_conv20,stable_dedup_off,1,1,1,1,1,1728,7315968,50,0,145,3.450,33.333,2304,0,1,0.241,0.000,69.500,0.000,16.080,70756.000,28.120,0.000,70804.000,80000.000,94.700,0.000,0.007,0.000,4292608,50,0,0,0,400,0,50,0,14188544,2704,175.292,33.333,65810539343067998,16788435062894613452
heldout,conv,19_conv_conv20,stable_size_matched_capacity,1,1,1,1,1,1632,6809088,50,0,145,4.753,0.000,2400,0,1,0.241,0.000,62.100,0.000,16.060,70372.000,28.260,0.000,69060.000,80000.000,94.700,0.000,0.007,0.000,4292608,50,0,0,0,400,0,50,0,14188544,2800,169.195,0.000,65810539343067998,16788435062894613452
heldout,conv,19_conv_conv20,hot_first_ready,1,1,1,1,1,1616,9177344,50,0,145,5.013,0.000,2304,0,1,0.243,0.000,61.900,0.000,15.880,70640.000,28.400,0.000,69518.000,60000.000,94.700,0.000,0.017,0.000,4292608,50,0,0,0,400,0,50,0,14188544,2704,178.656,0.000,65810539343067998,9334943335212649580
heldout,conv,19_conv_conv20,local_field_order,1,1,1,1,1,1616,6783744,50,0,145,4.880,0.000,2304,0,1,0.240,0.000,62.500,0.000,16.140,71554.000,28.280,200.000,69736.000,60000.000,94.700,0.000,0.005,0.000,4292608,50,0,0,0,400,0,50,0,14188544,2704,167.420,0.000,65810539343067998,9311106616082197602
heldout,conv,19_conv_conv20,generic_bounded_beam,1,1,1,1,1,1648,17062144,50,0,145,5.163,33.333,2304,0,1,0.244,0.000,78.200,0.000,16.180,70500.000,28.280,0.000,69744.000,80000.000,94.700,0.000,16.810,17.000,5902336,400,7150,0,0,18176,0,50,0,14188544,20480,16988.207,17033.333,65810539343067998,814050333913950067
heldout,conv,19_conv_conv20,fb_rcfdp_bounded,1,1,1,1,1,1648,17028352,50,0,145,4.897,0.000,2304,0,1,0.241,0.000,83.000,0.000,16.180,70214.000,29.160,0.000,69748.000,80000.000,94.700,0.000,38.413,38.000,6438912,393,7159,28,28,17728,0,50,0,14127104,20032,38595.338,38000.000,65810539343067998,14494918742431876294
heldout,conv,20_conv_conv21,generated_pack_default,1,1,1,1,1,2032,5212416,50,0,0,3.223,0.000,2320,0,1,0.241,0.000,77.900,0.000,16.140,71924.000,28.360,0.000,69336.000,80000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,14045184,2320,81.365,0.000,13643688584383772517,1469598103934665603
heldout,conv,20_conv_conv21,stable_legal_topo,1,1,1,1,1,2048,6217728,50,0,145,5.427,0.000,2304,0,1,0.242,0.000,70.100,0.000,16.040,71278.000,28.220,0.000,70992.000,80000.000,98.100,0.000,0.008,0.000,4300800,50,0,0,0,400,0,50,0,14102528,2704,181.869,0.000,13643688584383772517,16788435062894613452
heldout,conv,20_conv_conv21,stable_dedup_off,1,1,1,1,1,2144,6690816,50,0,145,4.043,0.000,2304,0,1,0.239,0.000,63.800,0.000,17.000,71042.000,28.400,0.000,68992.000,80000.000,98.100,0.000,0.008,0.000,4300800,50,0,0,0,400,0,50,0,14102528,2704,174.182,0.000,13643688584383772517,16788435062894613452
heldout,conv,20_conv_conv21,stable_size_matched_capacity,1,1,1,1,1,2048,6217728,50,0,145,5.113,0.000,3048,0,1,0.243,0.000,62.000,0.000,16.120,71426.000,28.460,0.000,70036.000,60000.000,98.100,0.000,0.008,0.000,4300800,50,0,0,0,400,0,50,0,14102528,3448,173.456,0.000,13643688584383772517,16788435062894613452
heldout,conv,20_conv_conv21,hot_first_ready,1,1,1,1,1,2048,8011520,50,0,145,5.540,0.000,2304,0,1,0.243,0.000,76.400,0.000,16.300,71036.000,28.280,0.000,69438.000,60000.000,98.100,0.000,0.017,0.000,4300800,50,0,0,0,400,0,50,0,14102528,2704,197.583,0.000,13643688584383772517,9334943335212649580
heldout,conv,20_conv_conv21,local_field_order,1,1,1,1,1,2048,6192384,50,0,145,5.447,33.333,2304,0,1,0.244,0.000,61.800,0.000,16.100,71982.000,28.140,200.000,68534.000,60000.000,98.100,0.000,0.005,0.000,4300800,50,0,0,0,400,0,50,0,14102528,2704,170.690,33.333,13643688584383772517,9311106616082197602
heldout,conv,20_conv_conv21,generic_bounded_beam,1,1,1,1,1,2064,23510784,50,0,145,5.363,0.000,2712,0,1,0.239,5.000,75.500,0.000,15.980,70522.000,28.000,0.000,68772.000,80000.000,98.100,0.000,17.771,18.000,5967872,400,7456,0,0,21504,0,50,0,14102528,24216,17950.402,18005.000,13643688584383772517,9731840377436286027
heldout,conv,20_conv_conv21,fb_rcfdp_bounded,1,1,1,1,1,2064,23510784,50,0,145,5.233,0.000,2712,0,1,0.239,0.000,71.300,0.000,16.020,70926.000,28.160,0.000,68256.000,60000.000,98.100,0.000,41.903,42.000,6361088,393,7456,23,23,20992,0,50,0,14102528,23704,42077.972,42000.000,13643688584383772517,9731840377436286027
heldout,transpose_conv,21_transpose_conv_transpose_conv4,generated_pack_default,1,1,1,1,1,3248,8797184,55,0,0,3.680,0.000,3840,0,1,0.274,0.000,93.300,0.000,16.120,74652.000,28.920,200.000,69748.000,60000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,14594048,3840,97.254,0.000,8224305740907435918,1469598103934665603
heldout,transpose_conv,21_transpose_conv_transpose_conv4,stable_legal_topo,1,1,1,1,1,3264,9574400,55,0,160,6.693,33.333,3840,0,1,0.271,0.000,94.100,0.000,16.160,72136.000,28.660,200.000,70066.000,60000.000,112.000,0.000,0.008,0.000,4313088,55,0,0,0,440,0,55,0,14651392,4280,220.964,33.333,8224305740907435918,4006963793045735268
heldout,transpose_conv,21_transpose_conv_transpose_conv4,stable_dedup_off,1,1,1,1,1,3344,10081280,55,0,160,5.313,0.000,3840,0,1,0.302,0.000,118.300,1000.000,16.140,71656.000,28.140,200.000,69310.000,60000.000,112.000,0.000,0.008,0.000,4313088,55,0,0,0,440,0,55,0,14491648,4280,243.815,1000.000,8224305740907435918,4006963793045735268
heldout,transpose_conv,21_transpose_conv_transpose_conv4,stable_size_matched_capacity,1,1,1,1,1,3264,9574400,55,0,160,6.790,33.333,4848,0,1,0.269,0.000,85.000,0.000,16.000,70422.000,28.040,0.000,70252.000,80000.000,112.000,0.000,0.008,0.000,4313088,55,0,0,0,440,0,55,0,14540800,5288,211.959,33.333,8224305740907435918,4006963793045735268
heldout,transpose_conv,21_transpose_conv_transpose_conv4,hot_first_ready,1,1,1,1,1,3264,12196096,55,0,160,6.827,33.333,3840,0,1,0.271,0.000,82.100,0.000,15.940,71246.000,28.660,0.000,69322.000,80000.000,112.000,0.000,0.020,0.000,4313088,55,0,0,0,440,0,55,0,14540800,4280,220.998,33.333,8224305740907435918,4511161365951526196
heldout,transpose_conv,21_transpose_conv_transpose_conv4,local_field_order,1,1,1,1,1,3248,9549056,55,0,160,6.660,33.333,3840,0,1,0.269,0.000,88.100,0.000,16.080,72102.000,28.560,0.000,70110.000,80000.000,112.000,0.000,0.006,0.000,4313088,55,0,0,0,440,0,55,0,14544896,4280,212.729,33.333,8224305740907435918,6018651948704096660
heldout,transpose_conv,21_transpose_conv_transpose_conv4,generic_bounded_beam,1,1,1,1,1,3264,48311296,55,0,160,6.963,33.333,4608,0,1,0.271,0.000,90.700,0.000,16.160,71252.000,29.360,0.000,69166.000,80000.000,112.000,0.000,25.327,25.000,6787072,440,8681,0,0,31424,0,55,0,14544896,36032,25537.135,25033.333,8224305740907435918,11837217081317236642
heldout,transpose_conv,21_transpose_conv_transpose_conv4,fb_rcfdp_bounded,1,1,1,1,1,3264,48311296,55,0,160,6.877,0.000,4608,0,1,0.269,0.000,90.500,0.000,16.160,72428.000,28.760,0.000,69828.000,80000.000,112.000,0.000,54.220,54.000,8376320,433,8681,23,23,31008,0,55,0,14544896,35616,54429.946,54000.000,8224305740907435918,11837217081317236642
heldout,hello_world,22_hello_world_hello_world_int8,generated_pack_default,1,1,1,1,1,2704,14068736,123,0,0,8.450,0.000,3456,0,1,0.568,0.000,183.700,0.000,16.820,71630.000,28.840,0.000,69464.000,80000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,13553664,3456,192.718,0.000,7036368475164312959,1469598103934665603
heldout,hello_world,22_hello_world_hello_world_int8,stable_legal_topo,1,1,1,1,1,2720,17977344,123,0,354,9.487,0.000,3456,0,1,0.560,5.000,170.000,0.000,16.020,71252.000,28.320,0.000,68660.000,80000.000,180.100,0.000,0.022,0.000,4341760,123,0,0,0,984,0,123,0,13688832,4440,382.447,5.000,7036368475164312959,11857319640804882344
heldout,hello_world,22_hello_world_hello_world_int8,stable_dedup_off,1,1,1,1,1,3152,21348096,123,0,354,7.130,33.333,3456,0,1,0.565,0.000,142.300,0.000,16.100,71182.000,29.200,200.000,68624.000,60000.000,180.100,0.000,0.022,0.000,4341760,123,0,0,0,984,0,123,0,13701120,4440,352.395,33.333,7036368475164312959,11857319640804882344
heldout,hello_world,22_hello_world_hello_world_int8,stable_size_matched_capacity,1,1,1,1,1,2720,17977344,123,0,354,9.653,33.333,4056,0,1,0.570,0.000,175.600,0.000,16.100,69988.000,28.320,200.000,69088.000,60000.000,180.100,0.000,0.022,0.000,4341760,123,0,0,0,984,0,123,0,13639680,5040,388.223,33.333,7036368475164312959,11857319640804882344
heldout,hello_world,22_hello_world_hello_world_int8,hot_first_ready,1,1,1,1,1,2720,31257600,123,0,354,9.857,33.333,3456,0,1,0.564,0.000,152.900,0.000,16.100,69796.000,28.160,200.000,68132.000,60000.000,180.100,0.000,0.064,0.000,4341760,123,0,0,0,984,0,123,0,13692928,4440,406.920,33.333,7036368475164312959,13884517690129104416
heldout,hello_world,22_hello_world_hello_world_int8,local_field_order,1,1,1,1,1,2704,17960448,123,0,354,10.180,33.333,3456,0,1,0.566,0.000,125.800,0.000,16.100,69906.000,28.360,0.000,68706.000,80000.000,180.100,0.000,0.020,0.000,4341760,123,0,0,0,984,0,123,0,13705216,4440,336.446,33.333,7036368475164312959,11003349569304280846
heldout,hello_world,22_hello_world_hello_world_int8,generic_bounded_beam,1,1,1,1,1,2720,17977344,123,0,354,9.547,33.333,3456,0,1,0.567,0.000,123.000,0.000,16.080,69240.000,28.320,0.000,69354.000,80000.000,180.100,0.000,34.179,34.000,5849088,344,20001,0,0,7712,0,123,1,13705216,11168,34491.814,34033.333,7036368475164312959,11857319640804882344
heldout,hello_world,22_hello_world_hello_world_int8,fb_rcfdp_bounded,1,1,1,1,1,2720,17977344,123,0,354,9.670,33.333,3456,0,1,0.565,0.000,141.200,0.000,16.120,69916.000,28.420,0.000,68052.000,80000.000,180.100,0.000,113.051,113.000,6193152,344,20001,0,0,7712,0,123,1,13643776,11168,113382.834,113033.333,7036368475164312959,11857319640804882344
heldout,hello_world,23_hello_world_hello_world_float,generated_pack_default,1,1,1,1,1,3232,17746432,103,0,0,6.653,0.000,3456,0,1,0.512,0.000,127.300,0.000,15.740,71750.000,29.760,0.000,69162.000,60000.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,13733888,3456,134.466,0.000,3830734122163917585,1469598103934665603
heldout,hello_world,23_hello_world_hello_world_float,stable_legal_topo,1,1,1,1,1,3216,18354688,103,0,303,9.347,0.000,4608,0,1,0.530,0.000,123.000,0.000,15.720,70980.000,28.520,0.000,69880.000,60000.000,133.700,0.000,0.017,0.000,4337664,103,0,0,0,824,0,103,0,13701120,5432,283.877,0.000,3830734122163917585,578115283605553546
heldout,hello_world,23_hello_world_hello_world_float,stable_dedup_off,1,1,1,1,1,3584,21176320,103,0,303,6.677,0.000,4608,0,1,0.512,0.000,105.200,0.000,15.580,71458.000,28.400,0.000,68850.000,60000.000,133.700,0.000,0.017,0.000,4337664,103,0,0,0,824,0,103,0,13746176,5432,263.389,0.000,3830734122163917585,578115283605553546
heldout,hello_world,23_hello_world_hello_world_float,stable_size_matched_capacity,1,1,1,1,1,3216,18354688,103,0,303,8.550,0.000,4752,0,1,0.525,0.000,109.100,0.000,15.520,68652.000,29.400,0.000,68274.000,60000.000,133.700,0.000,0.017,0.000,4337664,103,0,0,0,824,0,103,0,13746176,5576,269.176,0.000,3830734122163917585,578115283605553546
heldout,hello_world,23_hello_world_hello_world_float,hot_first_ready,1,1,1,1,1,3200,18551808,103,0,303,8.940,0.000,4608,0,1,0.503,0.000,95.600,0.000,15.500,70608.000,28.360,0.000,68306.000,60000.000,133.700,0.000,0.050,0.000,4337664,103,0,0,0,824,0,103,0,13746176,5432,288.943,0.000,3830734122163917585,17472005197067793352
heldout,hello_world,23_hello_world_hello_world_float,local_field_order,1,1,1,1,1,3200,18337792,103,0,303,9.117,33.333,4608,0,1,0.507,0.000,98.500,0.000,15.560,69592.000,28.300,0.000,68062.000,80000.000,133.700,0.000,0.015,0.000,4337664,103,0,0,0,824,0,103,0,13746176,5432,256.424,33.333,3830734122163917585,16414876087085663428
heldout,hello_world,23_hello_world_hello_world_float,generic_bounded_beam,1,1,1,1,1,3216,18354688,103,0,303,8.593,0.000,4608,0,1,0.507,5.000,88.200,0.000,15.580,70644.000,28.620,0.000,67074.000,80000.000,133.700,0.000,41.358,42.000,5980160,472,20001,0,0,10720,0,103,1,13746176,15328,41589.101,42005.000,3830734122163917585,578115283605553546
heldout,hello_world,23_hello_world_hello_world_float,fb_rcfdp_bounded,1,1,1,1,1,3216,18354688,103,0,303,9.007,0.000,4608,0,1,0.512,0.000,96.700,0.000,15.760,69772.000,28.160,0.000,68268.000,60000.000,133.700,0.000,123.677,123.000,6217728,472,20001,9,9,10720,0,103,1,13746176,15328,123916.819,123000.000,3830734122163917585,578115283605553546
